true.model,5cols_step_x,Grp3_bridge_mROW,Grp3_bridge_indGrp1-5,Grp3_step_mROW,Grp3_step_indGrp1-5,Grp2_bridge_mROW,Grp2_bridge_indGrp1-5,Grp2_step_mROW,Grp2_step_indGrp1-5,W2E_step_x,method,tol,node,source_file
Grp2_step_indGrp1-5,0.0137890726598161,0.00568701072210664,0.0684777233741727,0.000115108353857631,0.0751403130389832,0.0122754611780834,0.278937183453926,0.000340386472620963,0.282707576494071,0.262530164252362,nnet,0.025,8,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-8.csv
Grp2_step_indGrp1-5,0.0621633738592392,0.0172951931876635,0.16190167976634,0.00515713308559453,0.18770919412466,0.0213546468561768,0.203427347108885,0.0113418377710763,0.223264859071461,0.106384735168902,nnet,0.025,8,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-8.csv
Grp2_step_indGrp1-5,0.0309492813173983,0.155492756567621,0.0649851863594052,0.190235907202379,0.0726118013894014,0.130793432340875,0.0555844102015857,0.130774230262656,0.0487062599739475,0.119866734384731,nnet,0.025,9,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-9.csv
Grp2_step_indGrp1-5,0.0455266084194647,0.031829817657508,0.144584945204038,0.00828860613827656,0.138966695519209,0.0417032908808074,0.230109914413966,0.0197398716554347,0.216062080145925,0.12318816996537,nnet,0.025,9,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-9.csv
Grp2_step_indGrp1-5,0.031113954292234,0.00934790092062212,0.139260857081186,0.00050515741958225,0.147060134169403,0.0119019990583659,0.230165170567778,0.000651115620135062,0.221612229947523,0.208381480923171,nnet,0.025,9,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-9.csv
Grp2_step_indGrp1-5,0.0362181116936311,0.0238001181811114,0.112010504115962,0.00533665905915249,0.150754710889084,0.0447805100183532,0.266921294344176,0.0171029953631544,0.237662255359644,0.105412840975732,nnet,0.025,9,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-9.csv
Grp2_step_indGrp1-5,0.0371939636830303,0.00673278761729156,0.0827276588084112,0.00173033427304428,0.0782898821508944,0.0137655190197898,0.340864290104378,0.00322383885938044,0.348684574318028,0.0867871511657527,nnet,0.025,9,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-9.csv
W2E_step_x,0.125001066471055,0.108664877708226,0.0854513208102959,0.0253314970957889,0.0525698063025,0.140218218249614,0.0809446370080346,0.0194316976611314,0.0604319561303427,0.301954922563011,nnet,0.025,10,rsc_100k_CV_neuralnet_W2E_step_x-0.025-10.csv
W2E_step_x,0.0524381845590126,0.0958342680308133,0.106772819435817,0.0551487022716003,0.116822932941171,0.092224072522968,0.101343451025929,0.0488176784253128,0.0998319954547792,0.230765895332597,nnet,0.025,10,rsc_100k_CV_neuralnet_W2E_step_x-0.025-10.csv
W2E_step_x,0.0678886117498581,0.0409430367444514,0.055826522706929,0.037094920298306,0.0594335041614299,0.105611601318174,0.152076728076401,0.0489065772044765,0.150614227431146,0.281604270308828,nnet,0.025,10,rsc_100k_CV_neuralnet_W2E_step_x-0.025-10.csv
W2E_step_x,0.00529975114665349,0.0150628509506499,0.0784805843865812,0.00103660122604828,0.0791492140471361,0.0294867495730824,0.182549005236978,0.00118392707831104,0.176072182170248,0.431679134184311,nnet,0.025,10,rsc_100k_CV_neuralnet_W2E_step_x-0.025-10.csv
W2E_step_x,0.0418571496537915,0.119283705717141,0.0451599010403213,0.17910095602039,0.0462799111340992,0.190192711285807,0.0461405701908562,0.0942013334467023,0.041715519416339,0.196068242094552,nnet,0.025,10,rsc_100k_CV_neuralnet_W2E_step_x-0.025-10.csv
W2E_step_x,0.0406590671475765,0.157878550157484,0.0447812218776529,0.330415763985789,0.0513519228619436,0.113550998446039,0.0303720712414535,0.13832184886878,0.0324374396541207,0.0602311157591616,nnet,0.025,11,rsc_100k_CV_neuralnet_W2E_step_x-0.025-11.csv
W2E_step_x,0.00460571388027148,0.0301798364639202,0.052434264193844,0.0277813665652953,0.0515859101983891,0.115503219600404,0.0844751803194716,0.0874386771868686,0.0910450908124705,0.454950740779065,nnet,0.025,11,rsc_100k_CV_neuralnet_W2E_step_x-0.025-11.csv
W2E_step_x,0.0010752331689077,0.179505840672225,0.00634570667956888,0.0711132748335938,0.00758669071145419,0.174779417931024,0.0108835072720365,0.0455166836175465,0.008226404976577,0.494967240137066,nnet,0.025,11,rsc_100k_CV_neuralnet_W2E_step_x-0.025-11.csv
W2E_step_x,0.000113804948621135,0.0244335529424108,0.000322178746067946,0.0124331395482708,0.000630125456806494,0.136768333702306,0.00210675507163355,0.00749982899939192,0.00064752761389861,0.815044752970593,nnet,0.025,11,rsc_100k_CV_neuralnet_W2E_step_x-0.025-11.csv
W2E_step_x,0.0478935949968196,0.0560905905259745,0.0889548665648067,0.0535174619865364,0.0873993338982209,0.126858536281893,0.202412433806166,0.0925084561249129,0.176512972160386,0.0678517536542842,nnet,0.025,11,rsc_100k_CV_neuralnet_W2E_step_x-0.025-11.csv
W2E_step_x,0.109738415221669,0.1571393456462,0.0547243849724501,0.176485035361626,0.0496834235978719,0.11973682797981,0.0579795191895314,0.143109673417675,0.0613228966478317,0.0700804779653356,nnet,0.025,12,rsc_100k_CV_neuralnet_W2E_step_x-0.025-12.csv
W2E_step_x,0.0111926548487055,0.0547316320451363,0.102835721035747,0.0118530065989525,0.125461367453915,0.0227881664570067,0.0862393264678321,0.00234874605515463,0.0737599348595342,0.508789444178017,nnet,0.025,12,rsc_100k_CV_neuralnet_W2E_step_x-0.025-12.csv
W2E_step_x,6.82548134973451e-05,0.118396779907819,0.0111750293231987,0.148301725084709,0.0129779821641616,0.115143798379346,0.0090180307666103,0.0574647257822784,0.0102341526411185,0.517219521137261,nnet,0.025,12,rsc_100k_CV_neuralnet_W2E_step_x-0.025-12.csv
W2E_step_x,0.0689312064252232,0.0751509441241352,0.00295842478168548,0.088111446346778,0.00305415603659771,0.359688934630774,0.0456089796443626,0.184647425499022,0.0268559883292304,0.144992494182192,nnet,0.025,12,rsc_100k_CV_neuralnet_W2E_step_x-0.025-12.csv
W2E_step_x,0.00907618640665415,0.155405365348373,0.0153883776125651,0.18258581492318,0.0164748335427842,0.117794447137842,0.0228923330965221,0.0989480650380106,0.0201463441973387,0.361288232696731,nnet,0.025,12,rsc_100k_CV_neuralnet_W2E_step_x-0.025-12.csv
W2E_step_x,0.0153127201865953,0.156326732416483,0.0144726517352445,0.213179880998671,0.0126930815569438,0.188935773809058,0.016691931940169,0.255049904305199,0.0145052650431439,0.112832058008492,nnet,0.025,13,rsc_100k_CV_neuralnet_W2E_step_x-0.025-13.csv
W2E_step_x,0.230039083235162,0.026302943804318,0.0447731036678559,0.0440591058867098,0.0388564935539478,0.141244746895159,0.199449527555136,0.0369271132566898,0.0809922887025391,0.157355593442483,nnet,0.025,13,rsc_100k_CV_neuralnet_W2E_step_x-0.025-13.csv
W2E_step_x,0.0610099104807694,0.0109253762183869,0.167098703690259,0.00296934828646406,0.175846909877752,0.0119344570343954,0.19720438740198,0.00277339738014036,0.214020963177381,0.156216546452471,nnet,0.025,13,rsc_100k_CV_neuralnet_W2E_step_x-0.025-13.csv
W2E_step_x,0.00120972897744926,0.235312758785163,0.00114824114033896,0.280105456576321,0.00126690587971535,0.146140895358179,0.0012981154154429,0.247292537858603,0.000985195186296005,0.0852401648224924,nnet,0.025,13,rsc_100k_CV_neuralnet_W2E_step_x-0.025-13.csv
W2E_step_x,0.0382070934110682,0.262207351086111,0.0470885680290058,0.118847920138404,0.0265552306960716,0.248329394741397,0.0321855374314772,0.0708234810827853,0.0335534977232993,0.122201925660381,nnet,0.025,13,rsc_100k_CV_neuralnet_W2E_step_x-0.025-13.csv
W2E_step_x,0.0295605826649947,0.0229872370714899,0.010227386852744,0.01621236675498,0.0106758228048733,0.282478131360917,0.0610102204416816,0.0380281278959501,0.0273764225987224,0.501443701553647,nnet,0.025,14,rsc_100k_CV_neuralnet_W2E_step_x-0.025-14.csv
W2E_step_x,0.0242690456469878,0.252534150259645,0.0910508918456775,0.0721305080771267,0.0690205772716318,0.21593629007454,0.0584935311972955,0.0688155119842821,0.0587498758099627,0.0889996178328503,nnet,0.025,14,rsc_100k_CV_neuralnet_W2E_step_x-0.025-14.csv
W2E_step_x,0.0398743410208063,0.0642058380464717,0.0160719752328111,0.105131549232389,0.020428448799758,0.291692741450749,0.0723944117814247,0.0461895085037459,0.0194477321833765,0.324563453748468,nnet,0.025,14,rsc_100k_CV_neuralnet_W2E_step_x-0.025-14.csv
W2E_step_x,0.198227236116041,0.0213801146404493,0.060315524991683,0.0176924165051517,0.0384968129031404,0.0778733803188437,0.148344725875409,0.013860777970408,0.254523910394729,0.169285100284144,nnet,0.025,14,rsc_100k_CV_neuralnet_W2E_step_x-0.025-14.csv
W2E_step_x,0.195005471681451,0.105444718358944,0.0442977391108222,0.301445225592829,0.0603816371262708,0.120122842215345,0.0358004144392288,0.0761459194251676,0.0226236893623209,0.0387323426876206,nnet,0.025,14,rsc_100k_CV_neuralnet_W2E_step_x-0.025-14.csv
W2E_step_x,0.120107854619038,0.0212806193870478,0.0285701125246847,0.0249693710903918,0.0290672025792985,0.119852238803088,0.126848345262734,0.0217058133825774,0.194410068890746,0.313188373460393,nnet,0.025,15,rsc_100k_CV_neuralnet_W2E_step_x-0.025-15.csv
W2E_step_x,0.0232228757147405,0.0164247576135961,0.084575654923739,0.0020246017025748,0.0912110074888098,0.0245818143375497,0.242211934140555,0.00245664989951897,0.243180499023039,0.270110205155878,nnet,0.025,15,rsc_100k_CV_neuralnet_W2E_step_x-0.025-15.csv
W2E_step_x,0.0259416923715298,0.0210940846799627,0.145173350987257,0.0020364263613456,0.154788028601862,0.025827584747766,0.18154984175093,0.00255164585037908,0.210654537467689,0.230382807181279,nnet,0.025,15,rsc_100k_CV_neuralnet_W2E_step_x-0.025-15.csv
W2E_step_x,0.0460658635491682,0.0642741669306249,0.0846584628232963,0.0642702028273625,0.106326034291709,0.0836263410576926,0.115783643166661,0.0660971341813016,0.146625408023014,0.22227274314917,nnet,0.025,15,rsc_100k_CV_neuralnet_W2E_step_x-0.025-15.csv
W2E_step_x,0.101645219267882,0.0212308436098956,0.0406649089413054,0.0188555821516791,0.0344751349733221,0.118231547951448,0.152337406329617,0.0347112631375541,0.186780045984046,0.29106804765325,nnet,0.025,15,rsc_100k_CV_neuralnet_W2E_step_x-0.025-15.csv
W2E_step_x,0.0287373982402261,0.0912255881036747,0.228159029600115,0.0275653641390569,0.206532359128935,0.0440854897693408,0.112871907489385,0.0115789545377403,0.139869861926231,0.109374047065296,nnet,0.025,16,rsc_100k_CV_neuralnet_W2E_step_x-0.025-16.csv
W2E_step_x,0.058305245405897,0.0115114178198842,0.146827914631757,0.00150346686184219,0.160410359602805,0.0111903239749176,0.225327823470659,0.00223947152109019,0.240543445200111,0.142140531511038,nnet,0.025,16,rsc_100k_CV_neuralnet_W2E_step_x-0.025-16.csv
W2E_step_x,0.0138097357180205,0.244759052077604,0.0057071267489052,0.323019337884192,0.00804976294414699,0.18637809005718,0.00773533093885273,0.128616342824802,0.00294201461403551,0.0789832061922614,nnet,0.025,16,rsc_100k_CV_neuralnet_W2E_step_x-0.025-16.csv
W2E_step_x,0.0157865419311122,0.168094483115771,0.0189777048174857,0.246567232766642,0.0220557068642356,0.190135598098247,0.0185091796792437,0.211130096821422,0.0154418457487153,0.0933016101571255,nnet,0.025,16,rsc_100k_CV_neuralnet_W2E_step_x-0.025-16.csv
W2E_step_x,0.104832184948909,0.126758739180826,0.0691239456152338,0.256139135068596,0.0918469184071935,0.110936062570428,0.0450574676631422,0.0812829602526239,0.0301509898795614,0.0838715964134866,nnet,0.025,16,rsc_100k_CV_neuralnet_W2E_step_x-0.025-16.csv
W2E_step_x,0.0395506683647925,0.0210123447713195,0.165274899441584,0.00129550758790912,0.181862438717441,0.0172610464755517,0.172304245581846,0.00137341345966349,0.181290706188367,0.218774729411526,nnet,0.025,17,rsc_100k_CV_neuralnet_W2E_step_x-0.025-17.csv
W2E_step_x,0.0648126589350283,0.105186125803992,0.166756529694472,0.105337087371344,0.16541919449514,0.0823461078255419,0.0976259857176974,0.0561988638074429,0.0951481046689912,0.0611693416803505,nnet,0.025,17,rsc_100k_CV_neuralnet_W2E_step_x-0.025-17.csv
W2E_step_x,0.0362702317228399,0.0971980268477759,0.110880165058294,0.0252450240426494,0.13492013963415,0.149141889118349,0.152036768523563,0.0379752184596715,0.188193143502416,0.0681393930902922,nnet,0.025,17,rsc_100k_CV_neuralnet_W2E_step_x-0.025-17.csv
W2E_step_x,0.0621594008094182,0.0114594066874912,0.169164369054601,0.00272520212799613,0.176413843619412,0.0111330133002685,0.187547184732379,0.00217470772128558,0.203940933217164,0.173281938729985,nnet,0.025,17,rsc_100k_CV_neuralnet_W2E_step_x-0.025-17.csv
W2E_step_x,0.0662149503440047,0.014676523896262,0.158084981661946,0.00222409014744133,0.168505083582495,0.0127745385716207,0.185452294254822,0.00186436869105883,0.193216721736764,0.196986447113585,nnet,0.025,17,rsc_100k_CV_neuralnet_W2E_step_x-0.025-17.csv
W2E_step_x,0.00828429711365557,0.119205101267883,0.0398813135328416,0.109266432442318,0.0393565125725954,0.139540152301938,0.0203697610648003,0.114897192067107,0.0220117692141873,0.387187468422674,nnet,0.025,18,rsc_100k_CV_neuralnet_W2E_step_x-0.025-18.csv
W2E_step_x,0.0152257469399302,0.114343224060031,0.00574729461337449,0.0997571897548437,0.00439896944046455,0.103184063246763,0.024759625895474,0.135729600509042,0.0194390686694484,0.477415216870629,nnet,0.025,18,rsc_100k_CV_neuralnet_W2E_step_x-0.025-18.csv
W2E_step_x,0.145446066217848,0.107747190873925,0.0715794912077726,0.053479934663823,0.0505860124171781,0.105651947404632,0.136417936530544,0.0569792688656433,0.0912357910700469,0.180876360748587,nnet,0.025,18,rsc_100k_CV_neuralnet_W2E_step_x-0.025-18.csv
W2E_step_x,0.00563361037428303,0.114819918798082,0.00812911390427725,0.20525112538717,0.0124514924010938,0.154015481240071,0.016207746545649,0.272239700308364,0.0154220086039147,0.195829802437095,nnet,0.025,18,rsc_100k_CV_neuralnet_W2E_step_x-0.025-18.csv
W2E_step_x,0.0644196225831376,0.0629945931942954,0.0515219586927386,0.0569270233097736,0.0487740299841909,0.114106825411846,0.132242225090389,0.0647742966603483,0.14955431222042,0.254685112852861,nnet,0.025,18,rsc_100k_CV_neuralnet_W2E_step_x-0.025-18.csv
W2E_step_x,1.11136665545938e-05,0.0681581335598916,0.0021061859058663,0.088523672344406,0.00267584092104172,0.10906944891939,0.00329164263775227,0.11869282473054,0.00353690326299089,0.603934234051567,nnet,0.025,19,rsc_100k_CV_neuralnet_W2E_step_x-0.025-19.csv
W2E_step_x,0.064044315416529,0.0806848679423734,0.156480218834348,0.0574143469930836,0.1708751340763,0.0514270150998086,0.118307184192654,0.0281502379749093,0.134070441878156,0.138546237591837,nnet,0.025,19,rsc_100k_CV_neuralnet_W2E_step_x-0.025-19.csv
W2E_step_x,0.0564436264079171,0.209389357889137,0.0535882651554314,0.108455466496311,0.0596135399557444,0.150144987671461,0.0696261355703448,0.100176451184847,0.0760126081447628,0.116549561524044,nnet,0.025,19,rsc_100k_CV_neuralnet_W2E_step_x-0.025-19.csv
W2E_step_x,0.105465273923796,0.114164804037464,0.0549481175918321,0.0571536016053085,0.0350646768142295,0.18307683700188,0.109610373757043,0.126393315266477,0.0867236236567556,0.127399376345214,nnet,0.025,19,rsc_100k_CV_neuralnet_W2E_step_x-0.025-19.csv
W2E_step_x,0.0458151598213788,0.0200374658484618,0.167737789182776,0.00166789172054562,0.189170936929971,0.0172594597810142,0.17560399218977,0.00175161168715858,0.181485409045516,0.199470283793407,nnet,0.025,19,rsc_100k_CV_neuralnet_W2E_step_x-0.025-19.csv
W2E_step_x,0.0398149634558008,0.0261926845721066,0.169572546058124,0.00134118129289898,0.186419126853796,0.0195172143099068,0.161942280488678,0.0014404712161962,0.166941098384215,0.226818433368278,nnet,0.025,1,rsc_100k_CV_neuralnet_W2E_step_x-0.025-1.csv
W2E_step_x,0.0637581234485897,0.00695964777856508,0.170671796737393,0.00355500692424738,0.186189269376379,0.00870680103364125,0.236220560456212,0.00346633635778684,0.24357520064429,0.076897257242896,nnet,0.025,1,rsc_100k_CV_neuralnet_W2E_step_x-0.025-1.csv
W2E_step_x,0.0139760462560384,0.088089079524592,0.0435182027571422,0.07369907495724,0.0409205585813397,0.13400737751818,0.101608687467412,0.106967429269507,0.0980109901751909,0.299202553493357,nnet,0.025,1,rsc_100k_CV_neuralnet_W2E_step_x-0.025-1.csv
W2E_step_x,0.0609960647081946,0.0443846125470547,0.0724280338687947,0.0364516623833575,0.0822891358639637,0.0940435926538386,0.152683853435867,0.058186114496182,0.166127806430312,0.232409123612435,nnet,0.025,1,rsc_100k_CV_neuralnet_W2E_step_x-0.025-1.csv
W2E_step_x,0.121048114112631,0.0170626060512309,0.00643576937440875,0.0511801741198836,0.0152590794611142,0.353802149498415,0.168821935023739,0.11539446226305,0.04473798757039,0.106257722525137,nnet,0.025,1,rsc_100k_CV_neuralnet_W2E_step_x-0.025-1.csv
W2E_step_x,0.113231507380599,0.00995681758667614,0.102312670291698,0.00245119641870551,0.0955544935967688,0.0189977076247398,0.253545506217559,0.00412532210054831,0.242204482101881,0.157620296680825,nnet,0.025,20,rsc_100k_CV_neuralnet_W2E_step_x-0.025-20.csv
W2E_step_x,0.271403630338728,0.021627279067022,0.0290283255013187,0.0751747944200314,0.058785088942761,0.171582609723089,0.206154446952473,0.0221342979441515,0.0446451014216419,0.0994644256887843,nnet,0.025,20,rsc_100k_CV_neuralnet_W2E_step_x-0.025-20.csv
W2E_step_x,0.13593703780487,0.00817396174912417,0.164114690496712,0.00552412668239912,0.166502255637643,0.0107402559899756,0.214698164564555,0.00462345444900763,0.209757975723863,0.0799280769018511,nnet,0.025,20,rsc_100k_CV_neuralnet_W2E_step_x-0.025-20.csv
W2E_step_x,0.0378191347017534,0.138170569307681,0.037808228937159,0.113231572540065,0.0300736788777212,0.175584568801791,0.0441261248095478,0.181373365980859,0.0395321232674127,0.202280632776011,nnet,0.025,20,rsc_100k_CV_neuralnet_W2E_step_x-0.025-20.csv
W2E_step_x,0.00151218023882201,0.184746339116414,0.00217297094704864,0.236895960943787,0.0027446194013089,0.153029656290907,0.00303365700310382,0.205179566335162,0.00153841020802342,0.209146639515423,nnet,0.025,20,rsc_100k_CV_neuralnet_W2E_step_x-0.025-20.csv
W2E_step_x,0.0711759050191832,0.0437287345944024,0.0197927355394074,0.0434025508540654,0.0157641861579661,0.122906172318147,0.119039853387589,0.296995945147937,0.192901504468388,0.0742924125129139,nnet,0.025,2,rsc_100k_CV_neuralnet_W2E_step_x-0.025-2.csv
W2E_step_x,0.00348018663812314,0.0899685527624568,0.0267039495821321,0.0642322286291988,0.0245672190627059,0.0737396425165749,0.0510851383572442,0.0107209717270034,0.0369422742764066,0.618559836448154,nnet,0.025,2,rsc_100k_CV_neuralnet_W2E_step_x-0.025-2.csv
W2E_step_x,0.104678066144821,0.142057184107058,0.0900960349458629,0.0899562865444592,0.085500672728353,0.137910128449619,0.0838747408498556,0.0830099135340591,0.0636196881011634,0.119297284594749,nnet,0.025,2,rsc_100k_CV_neuralnet_W2E_step_x-0.025-2.csv
W2E_step_x,0.557742170748334,0.0708608024993918,0.092805639484096,0.0220540734069483,0.0205832432524408,0.0667019725204508,0.0810525758560137,0.0216852608416072,0.0146706670533996,0.0518435943373176,nnet,0.025,2,rsc_100k_CV_neuralnet_W2E_step_x-0.025-2.csv
W2E_step_x,0.0908546143532667,0.0138726635429537,0.231574814765509,0.00155607812279945,0.23840094492652,0.0103477903160773,0.153868176601493,0.00260538747535248,0.153093274746814,0.103826255149214,nnet,0.025,2,rsc_100k_CV_neuralnet_W2E_step_x-0.025-2.csv
W2E_step_x,0.0731998171709177,0.10520597785251,0.0400951970229316,0.0334987846885758,0.0336458347225481,0.293131953084962,0.127624798699355,0.0881884782041472,0.151157577068877,0.054251581485176,nnet,0.025,3,rsc_100k_CV_neuralnet_W2E_step_x-0.025-3.csv
W2E_step_x,0.0172121966707834,0.00579649768538885,0.078397623825281,5.584735493493e-05,0.090854214191309,0.0103496544675837,0.279773371047028,0.000629786955892346,0.303447662144146,0.213483145657653,nnet,0.025,3,rsc_100k_CV_neuralnet_W2E_step_x-0.025-3.csv
W2E_step_x,0.118884065781636,0.0907698899953566,0.228127068284399,0.00854700299798475,0.310232105994273,0.0138244668974679,0.0572740452591061,0.00619315313012947,0.0463526899130359,0.119795511746612,nnet,0.025,3,rsc_100k_CV_neuralnet_W2E_step_x-0.025-3.csv
W2E_step_x,0.0993245101731811,0.0538495498288563,0.110093274087372,0.0111959262849367,0.0930295341673569,0.0726776741159726,0.122730980751348,0.0098013847909556,0.0715972790491928,0.355699886750828,nnet,0.025,3,rsc_100k_CV_neuralnet_W2E_step_x-0.025-3.csv
